URL,Valoración,Estación,Km freeride,Continente,País,Provincia/Estado,Altitud,Km fáciles,Km intermedios,Km difíciles,Precio forfait adulto,Moneda,Tamaño del dominio esquiable,Variedad de pistas,Remontes y teleféricos,Fiabilidad de nieve,Acceso y aparcamiento,Señalización,Limpieza e higiene,Sostenibilidad,Gastronomía,Après-ski,Alojamiento en pistas,Familias y niños,Principiantes,Snowparks,Esquí de fondo,Código país,Latitud,Longitud,Km totales,Categoría tamaño,% Pistas fáciles,% Pistas intermedias,% Pistas difíciles,Perfil recomendado,Perfil freeride,Precio por km,Precio por km EUR,Precio forfait EUR
http://www.skiresort.info/ski-resort/alts-bandai/,,alts-bandai,0.0,Asia,Japan,Honshu,1282.0,0.0,0.0,0.0,4700.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,27.26
http://www.skiresort.info/ski-resort/amihari/,,amihari,0.0,Asia,Japan,Honshu,1350.0,10.0,7.0,3.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,20.0,Pequeña,50.0,35.0,15.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/ani-mt-moriyoshi/,2.0,ani-mt-moriyoshi,0.0,Asia,Japan,Honshu,1210.0,5.5,2.1,0.0,3600.0,Japanese Yen,2.0,2.0,4.0,,,,,,,,,,,,,JP,36.2,138.25,7.6,Pequeña,72.37,27.63,0.0,Principiante,Sin freeride,473.68,2.75,20.88
http://www.skiresort.info/ski-resort/aomori-spring/,2.5,aomori-spring,0.0,Asia,Japan,Honshu,921.0,11.0,7.0,2.0,0.0,Japanese Yen,2.5,2.8,4.0,,,,,,,,,,,,,JP,36.2,138.25,20.0,Pequeña,55.0,35.0,10.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/apa-resort-myoko-pine-valley/,,apa-resort-myoko-pine-valley,0.0,Asia,Japan,Honshu,945.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/appi-kogen/,3.1,appi-kogen,0.0,Asia,Japan,Honshu,1328.0,13.6,18.0,13.5,5600.0,Japanese Yen,3.1,3.5,3.8,,,,,,,,,,,,,JP,36.2,138.25,45.1,Mediana,30.16,39.91,29.93,Equilibrada,Sin freeride,124.17,0.72,32.48
http://www.skiresort.info/ski-resort/arai-funaokayama/,,arai-funaokayama,0.0,Asia,Japan,Honshu,1280.0,0.0,0.0,0.0,2400.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,13.92
http://www.skiresort.info/ski-resort/araragi-kogen/,1.3,araragi-kogen,0.0,Asia,Japan,Honshu,1305.0,1.2,0.3,0.0,3500.0,Japanese Yen,1.3,1.3,3.0,,,,,,,,,,,,,JP,36.2,138.25,1.5,Muy pequeña,80.0,20.0,0.0,Principiante,Sin freeride,2333.33,13.53,20.3
http://www.skiresort.info/ski-resort/arashiyamashimin/,,arashiyamashimin,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,2000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,11.6
http://www.skiresort.info/ski-resort/asahi/,,asahi,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/asahi-prime/,,asahi-prime,0.0,Asia,Japan,Honshu,1100.0,1.0,1.0,0.0,3500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,2.0,Muy pequeña,50.0,50.0,0.0,Equilibrada,Sin freeride,1750.0,10.15,20.3
http://www.skiresort.info/ski-resort/asahi-shizen/,1.5,asahi-shizen,0.0,Asia,Japan,Honshu,760.0,1.5,1.0,1.0,3300.0,Japanese Yen,1.5,1.9,3.0,,,,,,,,,,,,,JP,36.2,138.25,3.5,Muy pequeña,42.86,28.57,28.57,Principiante,Sin freeride,942.86,5.47,19.14
http://www.skiresort.info/ski-resort/asahi-tengston/,2.0,asahi-tengston,0.0,Asia,Japan,Honshu,1088.0,2.7,3.9,1.2,4500.0,Japanese Yen,2.0,2.3,3.5,,,,,,,,,,,,,JP,36.2,138.25,7.8,Pequeña,34.62,50.0,15.38,Intermedio,Sin freeride,576.92,3.35,26.1
http://www.skiresort.info/ski-resort/asahidake/,1.8,asahidake,0.0,Asia,Japan,Hokkaido,1600.0,0.0,3.5,3.2,2900.0,Japanese Yen,1.8,1.8,2.5,,,,,,,,,,,,,JP,36.2,138.25,6.7,Pequeña,0.0,52.24,47.76,Equilibrada,Sin freeride,432.84,2.51,16.82
http://www.skiresort.info/ski-resort/asahikawa-sun-valley/,,asahikawa-sun-valley,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/asahimura-budo/,1.6,asahimura-budo,0.0,Asia,Japan,Honshu,655.0,1.9,1.2,1.2,3000.0,Japanese Yen,1.6,2.0,3.0,,,,,,,,,,,,,JP,36.2,138.25,4.3,Muy pequeña,44.19,27.91,27.91,Principiante,Sin freeride,697.67,4.05,17.4
http://www.skiresort.info/ski-resort/asama-2000-park/,,asama-2000-park,0.0,Asia,Japan,Honshu,2091.0,1.5,3.0,0.2,4000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,4.7,Muy pequeña,31.91,63.83,4.26,Intermedio,Sin freeride,851.06,4.94,23.2
http://www.skiresort.info/ski-resort/asama-kogen-family/,,asama-kogen-family,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/asarigawa-onsen/,,asarigawa-onsen,0.0,Asia,Japan,Hokkaido,680.0,5.0,6.0,4.0,2900.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,15.0,Pequeña,33.33,40.0,26.67,Equilibrada,Sin freeride,193.33,1.12,16.82
http://www.skiresort.info/ski-resort/ashibetsu/,1.5,ashibetsu,0.0,Asia,Japan,Hokkaido,250.0,1.6,1.2,1.0,0.0,Japanese Yen,1.5,1.9,3.0,,,,,,,,,,,,,JP,36.2,138.25,3.8,Muy pequeña,42.11,31.58,26.32,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/asosan/,,asosan,0.0,Asia,Japan,Kyushu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/aspire/,,aspire,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/atsumi-onsen-ippongi/,,atsumi-onsen-ippongi,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,700.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,4.06
http://www.skiresort.info/ski-resort/atsutamura/,,atsutamura,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/awasuno/,1.3,awasuno,0.0,Asia,Japan,Honshu,825.0,0.4,1.7,0.7,3400.0,Japanese Yen,1.3,1.6,3.0,,,,,,,,,,,,,JP,36.2,138.25,2.8,Muy pequeña,14.29,60.71,25.0,Intermedio,Sin freeride,1214.29,7.04,19.72
http://www.skiresort.info/ski-resort/axiom-park/,,axiom-park,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/bankei/,,bankei,0.0,Asia,Japan,Hokkaido,483.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/banshogahara/,,banshogahara,0.0,Asia,Japan,Honshu,1400.0,0.8,1.5,0.7,3500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,3.0,Muy pequeña,26.67,50.0,23.33,Intermedio,Sin freeride,1166.67,6.77,20.3
http://www.skiresort.info/ski-resort/bansyu-tokura/,,bansyu-tokura,0.0,Asia,Japan,Honshu,950.0,0.9,1.5,0.6,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,3.0,Muy pequeña,30.0,50.0,20.0,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/beruku-yogo/,1.5,beruku-yogo,0.0,Asia,Japan,Honshu,770.0,0.7,1.6,0.9,0.0,Japanese Yen,1.5,1.8,3.0,,,,,,,,,,,,,JP,36.2,138.25,3.2,Muy pequeña,21.88,50.0,28.13,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/bibai-kokusetsu/,,bibai-kokusetsu,0.0,Asia,Japan,Hokkaido,321.0,1.0,0.9,0.1,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,2.0,Muy pequeña,50.0,45.0,5.0,Equilibrada,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/bibakarasu-kenbuchi/,,bibakarasu-kenbuchi,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/bieichonmin/,,bieichonmin,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/bifuka/,1.3,bifuka,0.0,Asia,Japan,Hokkaido,140.0,0.9,0.3,0.0,0.0,Japanese Yen,1.3,1.3,3.0,,,,,,,,,,,,,JP,36.2,138.25,1.2,Muy pequeña,75.0,25.0,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/bigair-fukuoka/,,bigair-fukuoka,0.0,Asia,Japan,Kyushu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/biwako-valley/,2.0,biwako-valley,0.0,Asia,Japan,Honshu,1174.0,3.0,6.0,1.0,3500.0,Japanese Yen,2.0,2.3,3.1,,,,,,,,,,,,,JP,36.2,138.25,10.0,Pequeña,30.0,60.0,10.0,Intermedio,Sin freeride,350.0,2.03,20.3
http://www.skiresort.info/ski-resort/blanche-takayama/,,blanche-takayama,0.0,Asia,Japan,Honshu,1788.0,0.0,0.0,0.0,4300.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,24.94
http://www.skiresort.info/ski-resort/ca-et-la-ski-resort-oze/,,ca-et-la-ski-resort-oze,0.0,Asia,Japan,Honshu,1520.0,1.0,2.0,1.3,3000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,4.3,Muy pequeña,23.26,46.51,30.23,Intermedio,Sin freeride,697.67,4.05,17.4
http://www.skiresort.info/ski-resort/canmore-ski-village-higashikawa/,1.7,canmore-ski-village-higashikawa,0.0,Asia,Japan,Hokkaido,450.0,2.9,1.5,0.9,2500.0,Japanese Yen,1.7,2.0,4.2,,,,,,,,,,,,,JP,36.2,138.25,5.3,Pequeña,54.72,28.3,16.98,Principiante,Sin freeride,471.7,2.74,14.5
http://www.skiresort.info/ski-resort/centleisure-maiko-snow-resort/,,centleisure-maiko-snow-resort,0.0,Asia,Japan,Honshu,920.0,12.0,12.0,6.0,4700.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,30.0,Mediana,40.0,40.0,20.0,Equilibrada,Sin freeride,156.67,0.91,27.26
http://www.skiresort.info/ski-resort/charmant-hiuchi/,,charmant-hiuchi,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,3900.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,22.62
http://www.skiresort.info/ski-resort/chateau-shiozawa/,2.0,chateau-shiozawa,0.0,Asia,Japan,Honshu,579.0,4.0,4.0,2.0,3500.0,Japanese Yen,2.0,2.3,3.0,,,,,,,,,,,,,JP,36.2,138.25,10.0,Pequeña,40.0,40.0,20.0,Equilibrada,Sin freeride,350.0,2.03,20.3
http://www.skiresort.info/ski-resort/chateraise-resort-yatsugatake/,,chateraise-resort-yatsugatake,0.0,Asia,Japan,Honshu,1620.0,2.5,1.5,1.0,4000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,5.0,Pequeña,50.0,30.0,20.0,Principiante,Sin freeride,800.0,4.64,23.2
http://www.skiresort.info/ski-resort/chausuyama-kogen-toyone-mura/,,chausuyama-kogen-toyone-mura,0.0,Asia,Japan,Honshu,1360.0,0.6,1.2,0.2,3000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,2.0,Muy pequeña,30.0,60.0,10.0,Intermedio,Sin freeride,1500.0,8.7,17.4
http://www.skiresort.info/ski-resort/chikusa-kogen/,,chikusa-kogen,0.0,Asia,Japan,Honshu,1125.0,2.0,2.0,1.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,5.0,Pequeña,40.0,40.0,20.0,Equilibrada,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/chisenupuri-rankoshi-cho/,,chisenupuri-rankoshi-cho,0.0,Asia,Japan,Hokkaido,831.0,1.0,1.0,2.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,4.0,Muy pequeña,25.0,25.0,50.0,Avanzado,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/choei-anpeizan/,,choei-anpeizan,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,1700.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,9.86
http://www.skiresort.info/ski-resort/choei-kanayama/,,choei-kanayama,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,2900.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,16.82
http://www.skiresort.info/ski-resort/choei-yuda/,,choei-yuda,0.0,Asia,Japan,Honshu,457.0,0.0,0.0,0.0,2000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,11.6
http://www.skiresort.info/ski-resort/chokai-kogen-yashima/,,chokai-kogen-yashima,0.0,Asia,Japan,Honshu,682.0,1.3,3.5,0.3,2600.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,5.1,Pequeña,25.49,68.63,5.88,Intermedio,Sin freeride,509.8,2.96,15.08
http://www.skiresort.info/ski-resort/chokai-okojoland/,,chokai-okojoland,0.0,Asia,Japan,Honshu,500.0,0.7,0.5,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,1.2,Muy pequeña,58.33,41.67,0.0,Principiante,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/chuo-alps-senjojiki/,,chuo-alps-senjojiki,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,2500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,14.5
http://www.skiresort.info/ski-resort/churuimura-hakugindai/,,churuimura-hakugindai,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/ciao-ontake-snow-resort/,1.9,ciao-ontake-snow-resort,0.0,Asia,Japan,Honshu,2190.0,4.9,0.6,2.3,4000.0,Japanese Yen,1.9,2.1,3.9,,,,,,,,,,,,,JP,36.2,138.25,7.8,Pequeña,62.82,7.69,29.49,Principiante,Sin freeride,512.82,2.97,23.2
http://www.skiresort.info/ski-resort/cortina-kokusai/,,cortina-kokusai,0.0,Asia,Japan,Honshu,1402.0,8.0,6.0,6.0,4800.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,20.0,Pequeña,40.0,30.0,30.0,Principiante,Sin freeride,240.0,1.39,27.84
http://www.skiresort.info/ski-resort/cupid-valley/,,cupid-valley,0.0,Asia,Japan,Honshu,963.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/daigo-borders-arena-kyoto/,,daigo-borders-arena-kyoto,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/daisen-kokusai/,,daisen-kokusai,0.0,Asia,Japan,Honshu,1121.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/daisetsuzan-kurodake-sounkyo/,,daisetsuzan-kurodake-sounkyo,0.0,Asia,Japan,Hokkaido,1400.0,0.0,0.0,0.0,3400.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,19.72
http://www.skiresort.info/ski-resort/davostaro-sugadaira-kogen/,,davostaro-sugadaira-kogen,0.0,Asia,Japan,Honshu,1580.0,0.0,0.0,0.0,4500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,26.1
http://www.skiresort.info/ski-resort/dogoyama-kogen/,,dogoyama-kogen,0.0,Asia,Japan,Honshu,1050.0,2.0,2.0,1.0,3500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,5.0,Pequeña,40.0,40.0,20.0,Equilibrada,Sin freeride,700.0,4.06,20.3
http://www.skiresort.info/ski-resort/dynaland/,,dynaland,0.0,Asia,Japan,Honshu,1430.0,12.0,9.6,8.4,4900.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,30.0,Mediana,40.0,32.0,28.0,Equilibrada,Sin freeride,163.33,0.95,28.42
http://www.skiresort.info/ski-resort/echo-valley/,1.9,echo-valley,0.0,Asia,Japan,Honshu,1781.0,2.3,2.8,1.9,3600.0,Japanese Yen,1.9,2.3,3.3,,,,,,,,,,,,,JP,36.2,138.25,7.0,Pequeña,32.86,40.0,27.14,Equilibrada,Sin freeride,514.29,2.98,20.88
http://www.skiresort.info/ski-resort/edelweiss/,2.0,edelweiss,0.0,Asia,Japan,Honshu,1478.0,2.4,4.3,2.5,4400.0,Japanese Yen,2.0,2.4,3.0,,,,,,,,,,,,,JP,36.2,138.25,9.2,Pequeña,26.09,46.74,27.17,Intermedio,Sin freeride,478.26,2.77,25.52
http://www.skiresort.info/ski-resort/engaru-rock-valley/,1.5,engaru-rock-valley,0.0,Asia,Japan,Hokkaido,405.0,2.0,1.0,1.2,2900.0,Japanese Yen,1.5,1.8,2.8,,,,,,,,,,,,,JP,36.2,138.25,4.2,Muy pequeña,47.62,23.81,28.57,Principiante,Sin freeride,690.48,4.0,16.82
http://www.skiresort.info/ski-resort/eniwa-shimin/,1.1,eniwa-shimin,0.0,Asia,Japan,Hokkaido,160.0,0.2,0.1,0.0,2300.0,Japanese Yen,1.1,1.1,3.0,,,,,,,,,,,,,JP,36.2,138.25,0.3,Muy pequeña,66.67,33.33,0.0,Principiante,Sin freeride,7666.67,44.47,13.34
http://www.skiresort.info/ski-resort/esashi-shiei-koeji/,,esashi-shiei-koeji,0.0,Asia,Japan,Honshu,698.0,0.0,0.0,0.0,2600.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,15.08
http://www.skiresort.info/ski-resort/esashicho-mikasayama/,,esashicho-mikasayama,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,1570.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,9.11
http://www.skiresort.info/ski-resort/fuji-tenjinyama/,,fuji-tenjinyama,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/fujimi-kogen/,,fujimi-kogen,0.0,Asia,Japan,Honshu,1365.0,0.7,0.0,0.0,3400.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.7,Muy pequeña,100.0,0.0,0.0,Principiante,Sin freeride,4857.14,28.17,19.72
http://www.skiresort.info/ski-resort/fujimi-panorama/,1.6,fujimi-panorama,0.0,Asia,Japan,Honshu,1780.0,1.0,2.5,1.0,4700.0,Japanese Yen,1.6,1.9,3.7,,,,,,,,,,,,,JP,36.2,138.25,4.5,Muy pequeña,22.22,55.56,22.22,Intermedio,Sin freeride,1044.44,6.06,27.26
http://www.skiresort.info/ski-resort/fujino-healthland-kokusai/,,fujino-healthland-kokusai,0.0,Asia,Japan,Hokkaido,540.0,3.0,4.0,3.0,3000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,10.0,Pequeña,30.0,40.0,30.0,Intermedio,Sin freeride,300.0,1.74,17.4
http://www.skiresort.info/ski-resort/fujisato-choei/,,fujisato-choei,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/fujiten-resort/,,fujiten-resort,0.0,Asia,Japan,Honshu,1500.0,2.5,3.5,1.0,4500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,7.0,Pequeña,35.71,50.0,14.29,Intermedio,Sin freeride,642.86,3.73,26.1
http://www.skiresort.info/ski-resort/fukui-izumi/,,fukui-izumi,0.0,Asia,Japan,Honshu,900.0,1.5,2.0,1.5,4000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,5.0,Pequeña,30.0,40.0,30.0,Intermedio,Sin freeride,800.0,4.64,23.2
http://www.skiresort.info/ski-resort/furano/,2.8,furano,0.0,Asia,Japan,Hokkaido,1202.0,15.0,13.0,2.0,5500.0,Japanese Yen,2.8,3.0,3.6,,,,,,,,,,,,,JP,36.2,138.25,30.0,Mediana,50.0,43.33,6.67,Equilibrada,Sin freeride,183.33,1.06,31.9
http://www.skiresort.info/ski-resort/furuhira-kazokuryokomura/,,furuhira-kazokuryokomura,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,1680.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,9.74
http://www.skiresort.info/ski-resort/gakuden/,,gakuden,0.0,Asia,Japan,Hokkaido,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/gala-yuzawaishiuchi-maruyama/,2.6,gala-yuzawaishiuchi-maruyama,0.0,Asia,Japan,Honshu,1181.0,10.3,9.0,6.5,4600.0,Japanese Yen,2.6,3.0,3.6,,,,,,,,,,,,,JP,36.2,138.25,25.8,Mediana,39.92,34.88,25.19,Equilibrada,Sin freeride,178.29,1.03,26.68
http://www.skiresort.info/ski-resort/gassan-glacier/,2.0,gassan-glacier,0.0,Asia,Japan,Honshu,1670.0,5.0,5.0,0.0,4600.0,Japanese Yen,2.0,2.0,2.7,,,,,,,,,,,,,JP,36.2,138.25,10.0,Pequeña,50.0,50.0,0.0,Equilibrada,Sin freeride,460.0,2.67,26.68
http://www.skiresort.info/ski-resort/geihoku-ginrei/,,geihoku-ginrei,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,4500.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,26.1
http://www.skiresort.info/ski-resort/geihoku-kokusai/,,geihoku-kokusai,0.0,Asia,Japan,Honshu,1126.0,4.0,5.5,0.5,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,10.0,Pequeña,40.0,55.0,5.0,Intermedio,Sin freeride,0.0,0.0,0.0
http://www.skiresort.info/ski-resort/getou-kogen/,,getou-kogen,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/giant-resort/,1.5,giant-resort,0.0,Asia,Japan,Honshu,1590.0,1.0,1.0,1.0,5000.0,Japanese Yen,1.5,1.9,3.6,,,,,,,,,,,,,JP,36.2,138.25,3.0,Muy pequeña,33.33,33.33,33.33,Equilibrada,Sin freeride,1666.67,9.67,29.0
http://www.skiresort.info/ski-resort/goenzan/,,goenzan,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/gojome-koiji/,,gojome-koiji,0.0,Asia,Japan,Honshu,0.0,0.0,0.0,0.0,0.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,0.0
http://www.skiresort.info/ski-resort/gokase-highlands/,,gokase-highlands,0.0,Asia,Japan,Kyushu,0.0,0.0,0.0,0.0,5000.0,Japanese Yen,,,,,,,,,,,,,,,,JP,36.2,138.25,0.0,Muy pequeña,,,,Principiante,Sin freeride,,,29.0
http://www.skiresort.info/ski-resort/gokazan-yubetsu/,1.3,gokazan-yubetsu,0.0,Asia,Japan,Hokkaido,120.0,1.0,1.1,0.6,0.0,Japanese Yen,1.3,1.6,3.0,,,,,,,,,,,,,JP,36.2,138.25,2.7,Muy pequeña,37.04,40.74,22.22,Equilibrada,Sin freeride,0.0,0.0,0.0
